hash,cc_before,cc_after,delta_cc,delta_cc_norm,n_functions_before,n_functions_after
91c9345585979f9eb74f6f17d9a68ed51e9f3743,0.0,1.6666666666666667,1.6666666666666667,0.010822510822510824,0,3
68ecfa762a1a0d7934d1100b9289423da5498690,0.0,1.6666666666666667,1.6666666666666667,0.010822510822510824,0,3
482a4ecf27780fba8c136678d08317d378b56506,3.0,2.3333333333333335,-0.6666666666666665,-0.005208333333333332,1,3
e69489a385bc2ae940d8a0dfafa4692450d61f83,3.0,2.3333333333333335,-0.6666666666666665,-0.005208333333333332,1,3
6498d7f18d966bcaff5687b97fb591c80462cc5e,0.0,3.0,3.0,0.004379562043795621,0,1
686875c0cf427471e937f435445e90b9f91e4128,0.0,3.0,3.0,0.004379562043795621,0,1
123cb4a1b3a99cb47320d02c092e104746fef3fd,0.0,5.0,5.0,0.01483679525222552,0,6
fb3422bc3d00295d07a736372aec837286c8f148,0.0,5.0,5.0,0.01483679525222552,0,6
95bb5f9c682506bed7e08362a206725e7f8de1e8,5.0,5.0,0.0,0.0,6,6
068b1025071a909a88923f5a63db2872ca774256,5.0,5.0,0.0,0.0,6,6
c36515f3ae3dd4e9c2d5d3e26a957730f0aad353,5.0,4.230769230769231,-0.7692307692307692,-0.001923076923076923,6,13
944f9fabd5a46725ac8c3e6d57f50cbe810cecb5,5.0,4.230769230769231,-0.7692307692307692,-0.001923076923076923,6,13
1d930a56862a4c420a3b0c60721f365c8f181805,3.2,2.6666666666666665,-0.5333333333333337,-0.000902425267907502,5,27
66ab013ca18781cd6308bdcf48161a5cf8c64d75,2.789473684210526,3.4285714285714284,0.6390977443609023,0.0029451508956723606,19,21
bdc88fd90d43e556d06ad097912868a8fa1a1dc8,2.789473684210526,3.4285714285714284,0.6390977443609023,0.0029451508956723606,19,21
c29317b8ab94a39ce84a8411b4961ee80e67bbca,3.3333333333333335,3.3333333333333335,0.0,0.0,3,3
fb2e6363672fae5c33c8510a75a33b0d6a7ba1c3,3.3333333333333335,3.3333333333333335,0.0,0.0,3,3
c2f5201f6b8c0bd67905d2720eac57081a00e864,3.625,5.647058823529412,2.022058823529412,0.009721436651583712,16,17
6e7e5a4446d30fc3b7ebab48f2759401b34e806e,3.625,5.647058823529412,2.022058823529412,0.009721436651583712,16,17
aef2adf14c3b8d1605fce35d9c916e8ccbc500c0,6.142857142857143,6.142857142857143,0.0,0.0,14,14
5d3cf14ff920c935539c165c881a452a84fe1be0,3.265625,3.2238805970149254,-0.04174440298507465,-0.0003629948085658665,64,67
53c056a3a99a80a44fe74ebdce0ea3994f2d1905,3.619047619047619,3.9047619047619047,0.2857142857142856,0.016806722689075623,21,21
9d65469a5bb1394ce5e1105c4f75dcd88095626a,12.5,14.666666666666666,2.166666666666666,0.1969696969696969,2,3
